ID,Upvotes
254020.0,3.308467643040964
437442.0,3.311886332545181
109299.0,4418.084038768113
391042.0,7.0872884996521694
461638.0,6.021188941407266
247857.0,121.90532881789353
31638.0,535.6670086145127
293550.0,13.849160198647786
70196.0,30.415829738506904
83260.0,10.202039886938408
140785.0,3.3730018560967405
79272.0,8.302710761253135
131574.0,302.17267727988036
250499.0,3.5180940646431846
295639.0,21.96865929608309
361021.0,44.992130628740114
188148.0,12.606168456963006
127819.0,11.886788231642775
278236.0,1232.733394053157
431860.0,36.155940515859555
359236.0,4.248615343003526
147611.0,199.10185546371144
203611.0,8.860981805547075
373201.0,16.332147439340016
359837.0,21.35606405065187
278037.0,59.63822612184739
32404.0,194.69651292445673
322081.0,9.170208813186592
323493.0,28.12027513040333
349642.0,60.65942793154083
290350.0,8.770324131203635
389160.0,5.164103493200408
61269.0,25.916279348816385
65060.0,17.29891985425625
434849.0,7.930891461032337
226367.0,8.437961172032757
173852.0,6.0408303700929125
371701.0,171.72102501046007
103383.0,253.43282971124478
182434.0,3.7693020289367594
116333.0,7.650609733878811
283995.0,8.73257106883234
176130.0,774.4545592271851
277802.0,12783.400773325586
132223.0,1494.8160616983573
464997.0,639.6345140241212
102660.0,67.35492196353412
89704.0,45.89275514641578
126926.0,12.723025508929467
42139.0,28.903598691524152
8681.0,43.10313277939477
148600.0,31.32801111662355
389099.0,57.794988289208725
103716.0,9.403839076141148
436028.0,962.9874649958643
366398.0,26.162064611128805
97943.0,243.64487896409676
133912.0,6.652370686642397
83899.0,2.6729590732175734
194752.0,10.966170318476312
258509.0,517.1728646009966
381526.0,21.335906834217177
90510.0,11.229597821653842
372475.0,3688.500694723962
171380.0,43.340903999148715
53752.0,2791.312601542141
164843.0,3.2031422195048
362411.0,3.1467224672905516
260590.0,21.758759107942428
287499.0,2286.717972141391
381350.0,17.01023619747097
367242.0,5.751743365110579
189038.0,15.729345841532702
231164.0,15.121516060634406
148540.0,56.7559670674285
268749.0,11.358069204022962
58752.0,26.10424384106875
264339.0,15.261774857127214
18532.0,128.84984575733662
332113.0,40.133839336898056
249607.0,28.78002015739537
4858.0,4.609382429880718
21056.0,287.9826034873264
102876.0,4.709786239794711
438339.0,26.594756129385257
45638.0,6.786251298757302
136371.0,3.4870745377164205
284879.0,11.286126279358552
266296.0,6.164698122629931
236304.0,216.5453561074722
460027.0,100.90845652246145
385944.0,183.75487983877224
58495.0,10.305132005599683
46381.0,25.38082093674489
259320.0,24.289528656320133
60602.0,3.0804225778932075
21498.0,2.703590145137777
311845.0,6.752323851866701
409834.0,118.55503631386975
444314.0,9.268627705891763
171946.0,28.023437352296366
376613.0,131.9263138844355
83518.0,65.44660643078161
226718.0,4.065496473659766
333226.0,104.4331115035121
453331.0,82.31383282558802
57879.0,5.703710492895361
274066.0,130.71216214553297
174360.0,60.979326518167454
375071.0,263.0994169478527
463459.0,1954.531945612847
467832.0,10.220036974847385
4266.0,2.5314037150505664
442851.0,952.2544026664361
127326.0,3.2670840740198654
374923.0,65.6815510342074
197603.0,110.41796397942254
323495.0,63.48518794499472
32621.0,3.0384251445985155
405377.0,106.79090122408549
69832.0,4.43259101682415
445022.0,19.78665165363094
65997.0,2.2103825859492123
314353.0,12.247137269887451
162076.0,76.21431584109128
18737.0,4.612329346503205
420464.0,35.60356589776174
154699.0,45.44910685169659
254902.0,101.01666022182576
457797.0,33.39933791617152
289667.0,15.065178230003692
75334.0,116.28082028322578
100121.0,45.68230808439865
271689.0,18.879374722329143
262756.0,17.035114724595875
458889.0,13.67647484700514
75416.0,3.9541786928190703
273374.0,330.7880054893697
409686.0,8.918937096329715
256737.0,459.9421050070381
471439.0,1693.3113074850594
419036.0,4.425671935553035
155921.0,3.6933524221550673
103422.0,2.5900747001982705
295573.0,9.645261166528172
139553.0,6.1100556937532335
278835.0,31.813532512364347
266732.0,46.01803468185199
210539.0,3.4248435392804533
285412.0,26.179483502196646
441277.0,186.77768007768339
134971.0,71.50247039503286
376311.0,36.40599419189033
75.0,341.9712783713439
80438.0,1.5335765811682962
34527.0,6.55523700498819
102766.0,6.800887176256536
44387.0,3.6191760762853527
10668.0,5.658024242718116
383994.0,114.33563780224816
256273.0,33.34566407053645
24549.0,24.522136379616896
112983.0,2.6704950213218455
305899.0,5514.066332346483
110955.0,695.649802140503
53209.0,227.04837047420955
187746.0,3.478191286646224
237078.0,5052.795521504142
312465.0,22.237557035011267
115498.0,3.5163516741470833
115442.0,5.253405920306724
218741.0,27.382276247718565
453133.0,1.2718628074920755
339248.0,8.159095872287969
72078.0,4.1216614757331405
441413.0,50.09198751210027
309191.0,44.83863907206702
384425.0,7.23562677094905
375142.0,84.81565147581756
365674.0,200.86763462294513
161846.0,469.4403077999159
33154.0,15.346119049748783
449408.0,2.262248529752507
15288.0,5.4365960358090994
432755.0,2.9739193582658494
57294.0,10.990394547904463
49042.0,28.387367692936518
157162.0,51.36546028635981
177229.0,19.819325613359638
373028.0,21.890285905041623
145161.0,43.720703926318905
449548.0,8.588710907409379
43258.0,290.12415082852067
159955.0,13.383954238370873
134590.0,2.774456024834435
401493.0,16.750831443095414
27337.0,263.8351280878961
382258.0,2161.744464954359
332917.0,30.01822306072813
197288.0,8.06285667531869
303747.0,1391.6171220641374
306276.0,13.220110476040192
62047.0,895.9523226931809
50259.0,5.9662233715811475
96380.0,34.03811926518018
81464.0,174.51217003965942
175317.0,1.6194910445088255
247423.0,69.57629258698529
71577.0,6.982595747979003
83535.0,3.163247413395929
241712.0,30.952206571316093
163384.0,12.616118407473934
3417.0,59.85295830207727
330838.0,49.26818054918064
335956.0,92.52206627097029
204239.0,41.74099452617075
253323.0,252.0574453214107
71616.0,208.32603972078837
388648.0,4.664711471922446
17856.0,117.2795530989933
317673.0,272.5325366567266
235441.0,192.44431370966754
206589.0,14.474953123643532
334129.0,2315.2026961196148
93447.0,190.6460947172752
366363.0,8.281231369641883
368696.0,44.29308615813781
173830.0,15.512001388747048
398935.0,2338.7889418085783
371141.0,8.202623473286392
13013.0,15559.988211012227
428436.0,251.27545724129723
117355.0,250.0789054612197
145065.0,250.05236359463214
400672.0,16.13415367516449
55016.0,12.958478833942628
178002.0,109.38041679362475
295607.0,57.218355629272935
82970.0,8.359243787256501
233799.0,154.83791682006756
327228.0,5.063019999850342
392567.0,4.124267554401493
376997.0,103.27788217051565
379157.0,2231.545838551718
367136.0,147.57443029255683
38714.0,3265.3870144918383
254238.0,7.389877041510871
399142.0,75.50931898621816
36313.0,47.35073807468809
331021.0,174.07922487403528
66021.0,2.106036336392829
33365.0,29.424541772527018
110403.0,83.01908452113943
347739.0,6.367723548484339
276714.0,34177.40446677736
456398.0,59.608290407808745
173744.0,35.53520263566249
38912.0,765.8804598627274
152304.0,31.320334894497762
63224.0,23.509828742583274
125476.0,12.028055285185802
175899.0,15.356918298199645
397250.0,4.723852319395783
108077.0,19.516076753385725
233535.0,14.384159463288462
64714.0,198.7431101103284
163.0,4.79106803975544
213053.0,830.232775026359
368896.0,5.577924587015795
429120.0,11.562805639026362
113931.0,8.714391288856413
391174.0,204.3199954799509
12805.0,2.532276350377534
229419.0,487.0411805515857
293194.0,3.4224892250992927
342996.0,6.827820043621462
68895.0,5.880331971421149
60032.0,646.2513968211885
390950.0,4.617129936894065
407752.0,915.4689369957375
32503.0,175.8298917643065
448770.0,5.799209915029872
90484.0,22190.02559559841
42298.0,8.570574849342496
109187.0,10.360254853839871
329827.0,13.537055650988588
6554.0,278.333769738444
236326.0,4.770149566225888
247640.0,8.168958919346698
206492.0,17.63069832765205
18253.0,538.5763958605941
250582.0,8.481040957647451
89825.0,190.63100252865868
280397.0,8.034690982008962
42463.0,78.34027329618135
108612.0,79.35308682369774
326112.0,7.17789425404704
450900.0,5.044339582156359
428172.0,10.780310818550058
252664.0,279.78294267101995
140848.0,5.261412117751683
4171.0,16.862006463249593
214965.0,3.7045514842769727
244165.0,4.290305591231462
335549.0,9.817730615190774
294602.0,0.6606125781848338
289006.0,52.032034291107024
264832.0,8.87117999699227
215998.0,25.091661121381463
84020.0,45.68415114727997
310098.0,5.125944701830398
112279.0,14.783388636452647
155457.0,22.025788657816914
304138.0,1491.7696559543017
24738.0,261.4553829569395
352559.0,21.171808232547544
292776.0,8.412805368176745
299605.0,2502.205542468319
333433.0,45.10537841638453
59892.0,1379.5808510181992
58649.0,10.826533775680732
225939.0,14.635910887937412
399025.0,29.645606513086978
444697.0,29.988468226657385
283799.0,7161.238684821403
285980.0,9.06550564985963
263528.0,46.008280409521255
448283.0,26.580676216904802
143288.0,19.97976521521567
83461.0,20.289486984527233
79595.0,258.36618523824893
146263.0,7.119408140855308
388269.0,2658.5557515128257
160837.0,31.08898348593803
338943.0,2.468735299675097
214907.0,169.85043410036948
324957.0,6.736520067978403
461847.0,13.449281049099058
417956.0,27.95599756274185
331939.0,33.39109907047584
112223.0,47.33795758772717
133469.0,44.70840540239836
468950.0,82.46613681017602
465528.0,16.022968718683334
236730.0,3.9487547775861263
123332.0,1.9101214148144625
54498.0,19.047790274576734
271540.0,5.550235410653205
257703.0,23.508538898634292
105328.0,495.1902249724142
142212.0,7.05496386998051
90155.0,344.2141963610379
92985.0,31.93158189984858
345607.0,95.4070226439535
443471.0,529.8115187035777
74622.0,4.981605201596144
428111.0,12.619681638340605
258715.0,18.08110891207298
458375.0,1018.4241962920339
174336.0,28.327333111056287
421982.0,60.37070252240437
377138.0,9.98127346565824
207592.0,9.675902377097529
396537.0,23.029671452625248
18739.0,8.00314066744862
101599.0,18.810007476985135
381303.0,10.480563526849325
300434.0,2.159710448404507
3961.0,446.84871920761475
309025.0,52.848234114027534
32452.0,29.280664469045913
331083.0,1.6599346725039927
167397.0,8.543283401326189
223852.0,4.4465648135091795
169049.0,8.944811333573387
385202.0,21.046551787512243
38822.0,8.32215001856641
423697.0,41.946361198881
148616.0,8.20736589361949
450575.0,3.8663804806984885
300924.0,86.88844818417822
83240.0,298.2111910064008
362063.0,9.041588164991635
43698.0,154.6002798570209
302928.0,5153.241743540738
192044.0,5.331016636725988
351099.0,4.214467005729359
330774.0,12.840386155075947
256409.0,100.19878173352517
226661.0,3.390825531922335
427223.0,11.869510231188274
127351.0,5.873163102697175
54180.0,1171.2908536575128
293458.0,57.228908740640726
466432.0,15.908561712073674
401322.0,9.27454181711746
192025.0,4.413563904892991
91146.0,13.727610032604577
364017.0,5.212892012443535
40556.0,3.0615321512586373
351946.0,23.426753134351898
412514.0,4260.524167988957
470538.0,33.11222881687135
6794.0,26.042179800120337
108131.0,13.579613816323324
245083.0,232.38935586291777
125288.0,1741.0341242697134
297842.0,7.870652203029163
359467.0,35.93784697056637
146452.0,336.743746643104
227310.0,24.747468581343597
32166.0,7.512694756636694
335730.0,600.8607730987337
407509.0,197.4962281418448
62236.0,42.82624114696188
446165.0,69.59761760066823
54682.0,19.92120100728797
117639.0,4.320090178475464
154175.0,30.177385018585216
300123.0,16.275628660615766
33253.0,5.925366604330074
264984.0,488.9170258019133
28741.0,6.0474079362892805
242555.0,27.852688978186624
23463.0,778.6101153351302
318899.0,154.28961408302618
372694.0,10.422498870067159
356437.0,35.380497668583615
219970.0,14.134414562642549
299355.0,57.57908806205036
219694.0,11.267591033201192
427409.0,15.51056254836908
415372.0,396.7342563441048
241268.0,170.1420872449631
101260.0,0.18843986592966944
179876.0,100.65389935577967
464556.0,3.8173999952209616
435276.0,137.57142828694458
280814.0,177.9307140756786
303944.0,6.984480413103872
375978.0,332.2657659153006
69808.0,17.411443428347674
432256.0,63.91792655225041
400525.0,9.083390287461922
298972.0,9.773798770484445
291682.0,10.498063866170643
200193.0,7.5796604890136
201971.0,7.1838810976034
116863.0,12.462006881715892
176777.0,607.5375298440292
53075.0,38.72426095808806
10723.0,17.755561018393507
423980.0,89.52595658540656
266776.0,46.88240826232813
45824.0,27.85202905027406
467874.0,11.89823461183824
168585.0,20.286203015156175
219318.0,419.13761141398635
449170.0,11.267959849049134
165426.0,277.1869533742604
378526.0,5.096550885388007
289969.0,88.67530757295546
404684.0,143.0549429833992
310784.0,1062.1777472804363
454072.0,13.35654552286764
373748.0,10.16627812940001
212866.0,85.20676195384321
67964.0,6.454528403454827
292408.0,32.445141467595626
92343.0,120.38286730128411
95297.0,12.255911253392252
109454.0,90.76317739704882
246751.0,355.955291806357
299083.0,15.070823490583376
330384.0,4.913517301397265
60725.0,22.638117828958183
5873.0,87.622852711517
384412.0,7.672748688197027
353047.0,40.39297690281517
317220.0,613.1973072642786
178878.0,11.365367457714404
58264.0,41.12218403387535
444385.0,110.63725767213842
183482.0,18.485233271410856
65888.0,152.9012351369047
121140.0,49.3125144502271
184003.0,8.249206965885637
136983.0,1293.8772720474979
175880.0,615.0017591755163
95187.0,38.84233558301837
203407.0,17.277243768034438
197764.0,17.165727142668207
202036.0,9.4405592039051
143129.0,9.201380021162413
147416.0,46.038607685695574
382151.0,7.354068570003161
28733.0,52.191217009475075
32543.0,79.44390284754351
252940.0,993.7363733989946
52441.0,201.57562305850198
56848.0,2325.623437947966
252291.0,41.14312192329823
372498.0,18.160898920221722
418404.0,4.088496855421536
395151.0,92236.88166578546
275291.0,23.52304332522158
91554.0,52.401451194946894
136482.0,23.283075286099013
18843.0,18.01565893327397
401209.0,43.48544751993639
393931.0,6.619862256600166
386539.0,37.45578671204477
101967.0,9.207651187856982
11079.0,5.623581935828089
101822.0,5.437895734762558
170481.0,10.748809335925664
461127.0,5.2526923631728035
240365.0,3.073803279614757
245367.0,626.6172834998472
118632.0,43.101810259053494
83414.0,5.874033452461765
411571.0,290.1293563314704
210302.0,28.20675497875973
209885.0,8.960164046730522
375636.0,9614.150408767491
315871.0,16.12318350354452
385807.0,48.33692598742622
323954.0,195.15475920574602
156964.0,203.62877666348552
372397.0,8.166962147129086
134894.0,3.8498558586577047
371068.0,2.1174980826032233
401421.0,73.85823435468193
250243.0,34.61513779347634
357920.0,19.276270498977276
225377.0,4.348031751393891
470741.0,37023.9623010458
402051.0,11.715199186883945
361250.0,63.70109504230709
53478.0,106.38487435299734
193457.0,78.5655638759714
416942.0,71.45239529612398
419987.0,276.7205848244004
370144.0,5.350067289940405
124720.0,3.6636702554814695
296732.0,277.281585294987
234116.0,3.4125543946056043
320783.0,15.987102326298569
256933.0,266.7089276650842
392675.0,811.1024682409094
419961.0,13.710827945387704
458627.0,13.02579353565149
179467.0,2.924582882647773
285947.0,12.772690214045001
147548.0,8.108935221827688
240757.0,34.64061388058551
182219.0,22.143387808479154
287880.0,19.03252803842266
60728.0,16.734002704250145
179471.0,32.88216151204579
359955.0,27.639153977566313
425320.0,18.11287989261223
331227.0,4.506529627009808
401129.0,80.81722316121716
247273.0,61.68987140311475
185037.0,11.305651227351351
120745.0,1490.7250644268966
237742.0,13.229984676624058
61247.0,44.95546636921104
346507.0,40.10385515274054
287848.0,63.93915392432136
39699.0,36.65582290365156
387330.0,3358.755444721501
244873.0,48.20945994654778
34198.0,5.3901158337675845
4651.0,1.8148065923818644
41422.0,8.18372093307371
333445.0,7.719211041308567
308362.0,15.777764179733133
278043.0,8.705230080784254
318360.0,356.689453405611
31605.0,1244.3016660268058
292187.0,15.235367016082076
395075.0,17.921798858584836
208345.0,7.885603053523656
5010.0,23.839399392123088
10998.0,68.73958458398232
253696.0,47.169502473979314
109154.0,22.894252844792106
11487.0,106.46363324061853
228769.0,32.83276205162048
259564.0,30.237954461802854
164291.0,24.15238251623983
13537.0,2.0435778123601667
315766.0,21.88316046413595
321865.0,39.3729794368176
244989.0,22.37437034553534
419756.0,250.07773644866845
56455.0,10.42209687980136
302799.0,426.270248482214
13178.0,100.76620403843992
79190.0,38.760320949948316
207790.0,621.2180180321286
172221.0,6.32157036875658
364640.0,65.20342080279516
408979.0,115.55350012861417
124673.0,189.67314940409548
147361.0,645.1353890796654
113523.0,133.8738080964753
293978.0,8.317695771469323
342232.0,14.429746866073337
14097.0,20.532420813017342
423086.0,10.963032794178465
198042.0,9.294406688747534
50479.0,4.093724172584988
435656.0,872.275430092215
186481.0,15.820048247032904
318070.0,253.05264004620898
60189.0,137.98706433777832
265900.0,195.0435752336156
84968.0,113.3728345979188
170864.0,15.877463000042429
192335.0,337.5442260795173
429486.0,10.292606414351992
45520.0,6.776157585025773
107086.0,10.295797573942854
176934.0,20.88424860915137
450420.0,10.145727409661362
226686.0,258.64926931116804
360064.0,19.96115283075399
283278.0,53.111592779986864
162827.0,15.210690560749832
451626.0,114.53454781798172
130095.0,5.632018127765725
308296.0,3.3949157653143907
360569.0,7.6690153075309375
89896.0,231.31308279508005
451786.0,4.391505229869989
71315.0,3725.5031220140227
438755.0,1009.332630924963
111767.0,10.53756812773991
188742.0,4.679947375398029
64079.0,124.20055845752431
50207.0,32.51239554633414
154462.0,1653.4004831734894
70479.0,22.791958637395695
220242.0,7235.755534402551
351631.0,28.64500087958967
192953.0,233.77876067419888
208910.0,10.608243936386167
205307.0,23.755123528423166
3247.0,87.31366838266297
319525.0,3.9752418359259547
292059.0,14.931086192593684
265844.0,411.92777381793843
371120.0,320.0867680158829
362612.0,12.957646383336689
233448.0,19.940320001572132
131556.0,146.4838598869816
225492.0,10.265235118339321
468869.0,24.230723746160688
439842.0,437.8203970751507
236870.0,1058.2077937299807
125186.0,50.8923057417429
200473.0,41.8012689844745
466122.0,16.608593622775665
35876.0,93.12914847136162
273495.0,19.967785148630558
369877.0,29.734997296803652
16576.0,8.455895537055882
118038.0,44.52505289505665
193493.0,168.14571922089038
426625.0,2.651319793726486
121753.0,24.160120338039555
452045.0,23.160114738901612
195779.0,26.466625714466044
125513.0,86.23777956542521
130715.0,6.14333588769448
89854.0,3.715108517724162
299730.0,714.1053659533009
58031.0,417.4547227582944
50937.0,22.920561843809367
219130.0,10.132082074236887
145987.0,411.7196468476636
325147.0,93.95464630392514
403292.0,610.7777702613719
413554.0,65.67997492371882
183535.0,9.74376398257417
224305.0,2531.4174787254933
334043.0,33.09212477405893
175259.0,4.77905130234397
291010.0,494.3542257168642
370778.0,22.22711370025602
190785.0,44.788801549174835
314068.0,13.571490111622895
61937.0,16.977662182885513
40084.0,60.742483122659024
384537.0,7.451872126539113
279753.0,40.508386311097595
298274.0,15.421970559749429
330539.0,7.798387735116762
123624.0,138.3199779277769
241423.0,10.804828329519747
35237.0,2.675234668499971
378053.0,45.8350403361454
39503.0,12.812264849334442
411055.0,1501.2245509741574
396169.0,9.208977542591239
116233.0,2.6488140173367376
318999.0,98.22702635550964
233408.0,42.94919677683442
403452.0,5.64342718673508
206115.0,26.31796949749586
419564.0,5.3841030343347525
244263.0,249.18141508108246
34306.0,5.862736837966636
148791.0,115.49697273058403
215192.0,22.886220586620524
5123.0,21.33163760631467
262171.0,8.866495422436346
358586.0,1411.3956504784162
457272.0,4.132759190904515
320566.0,4.606287421372827
369626.0,75.34568266236242
37897.0,11.028809449245864
30840.0,7.415785800408701
56218.0,11.932599102292906
466640.0,654.0957102672552
347104.0,692.8877113801597
296779.0,20.52705906789375
90513.0,290.9347854415208
189286.0,32.23101799885404
174407.0,81.19193083136783
207391.0,471.8311237879539
55324.0,22.831343838311444
465447.0,43.22070975979384
216327.0,15.259867355427414
266665.0,4.4669088875631
443842.0,65.0675573119747
304561.0,9.139254144798906
112515.0,51.64526923899371
250530.0,74.78512822167448
368917.0,7.723776634689687
313449.0,31.44885340489912
393476.0,2.172836810001513
334572.0,4.103150585742382
273169.0,303.2096088554717
265230.0,100.92516681830365
334229.0,522.5855867006062
105228.0,313.8383229590711
198343.0,151.053030154913
70390.0,21.357439396124175
466931.0,474.2949757462384
326943.0,13.442888120160605
278832.0,2.6932037313854855
304779.0,178.3571658085449
437434.0,9.375115847599032
167751.0,1883.154976628451
389895.0,133.198606314912
295531.0,125.76877307578059
372547.0,20.781383339895548
58832.0,228.49254135047454
373206.0,14.762749025078866
465196.0,91.1881843574707
177207.0,453.15553642230986
411676.0,19.27683898661611
187392.0,30.337995672643864
350270.0,186.38070425786756
406861.0,4.398277992548564
156186.0,134.58532030853888
141659.0,25.5773897085137
388474.0,962.8046191535387
307663.0,37.09782203591581
424057.0,8.132367439401554
305072.0,7.900675519412383
327051.0,193.40824562774975
285190.0,135.5693085027246
42802.0,7.5976894984574646
382562.0,3.9517436032924413
425982.0,10.692283697092286
383119.0,69.31529591178656
143514.0,56.65608301393467
167666.0,41.1938308429756
26661.0,41.12995725258666
69243.0,19.45334072802044
255672.0,34.73540153215321
433536.0,9.285023748161942
254344.0,14.951983408703256
290796.0,493.1037509987548
147206.0,102.40915329320521
301332.0,465.7809932139398
85679.0,1205.7458138025531
438650.0,37.81918206916974
324044.0,132.81375759726564
191303.0,46.99281018602305
26461.0,57.67746763986089
8671.0,54.260141458538186
210538.0,26.057601483044273
392928.0,61.923777120404395
218682.0,270.6052078004194
206564.0,18.498126332763793
309345.0,3.899633840665855
217841.0,14.900510994468464
136914.0,279.3924954167105
251886.0,2.056813376030905
121256.0,5.552198183970303
132153.0,57.32937290936376
445555.0,20.857788719677707
185772.0,6.316792178751431
65123.0,12.608085238084854
1912.0,6.690867657745156
40903.0,5113.354909732918
64288.0,44.5616714153726
342562.0,9.17988658214405
351370.0,7.632803402472399
240666.0,7.697235456875841
256084.0,10.481969977150278
123531.0,104.48362667410477
271248.0,2851.4890648385335
114414.0,16984.914824197516
435188.0,5.5806163244015154
439122.0,9.272888404219783
217476.0,6.730369710090237
232907.0,5.08912373556392
103221.0,19.041549685425892
402045.0,3.8202368039069032
346223.0,2.4132057954977726
200941.0,0.6734693467488335
29121.0,29.960489809214785
222192.0,1240.9188408139687
173578.0,11.61112678453747
125560.0,64.26627933547438
177211.0,7.914833272742879
204812.0,81.34123252225757
110750.0,11.897223151095194
144151.0,625.4233416839314
207498.0,8.682377904072887
445318.0,22.191714841097742
90481.0,4.90650656868543
135189.0,8.17670724199669
420426.0,4.853851839113093
3361.0,13.540702297881214
259137.0,124.6218824169104
404798.0,68.12649837968456
347898.0,17.57019383399142
131353.0,19.186431646507604
47746.0,30.94215128530751
305319.0,44.40237359348383
336173.0,330.63453855523744
287961.0,8.109473075622564
444017.0,590.8547140846852
1254.0,31.06389962872632
148095.0,1.8328338003107807
117948.0,23.232999414593078
15338.0,1.573082737050107
230496.0,12.686204909814197
212352.0,428.09220297365863
436377.0,3.982607874425314
209823.0,81.29743872854266
340653.0,11.355009712538969
233861.0,11.920598713211028
270766.0,19.732781939142722
89151.0,70.23740461156547
377852.0,7.046071504349841
158784.0,9.87932064165902
121419.0,15.67595621048116
199578.0,188.93590687949612
152603.0,10.985527008096685
180957.0,5.793005704580316
354487.0,5.517307535436988
67631.0,41.81003860454686
224785.0,32.88008550486613
125982.0,78.5085106948235
113996.0,96.73363486113382
190606.0,2.9806691902758264
276377.0,178.04716768506475
73490.0,22.5213797564731
134199.0,3.81931897803966
185023.0,10.896860291581929
154868.0,308.80463174354355
392449.0,28.71972707711497
98392.0,352.0215349779702
49503.0,876.0354989960767
329530.0,5.898342990469868
462763.0,97.40478466536463
211642.0,405.010106738192
269788.0,289.4102657807413
226820.0,132.8040563340706
342076.0,4.830066473365358
467687.0,527.5936420066847
302061.0,49.23729876242793
198548.0,9.472927930876086
394366.0,6.743120272052845
360021.0,81.45138627441168
313221.0,174.8119539279599
272389.0,43.98888596837344
4866.0,38.990970469297764
9054.0,11.983208818048245
301619.0,31.538953597486348
57324.0,8.710840587532546
63171.0,69.31631651645728
274898.0,3.9788234157685594
279208.0,211.891238242229
73512.0,14.992542874529319
149049.0,20.304102734168694
191369.0,15.52343005673329
250942.0,54.96453343236385
465425.0,85.54699768294786
366568.0,144.30276736016674
430813.0,111.37044863182679
41294.0,22.73792729716751
167551.0,43.29534581694019
165201.0,32.8372922324639
22455.0,7.759951568371683
114777.0,47.961604129193795
115996.0,3361.000774249166
335928.0,13.70274533466034
344743.0,12.738391832635221
33189.0,66.56437169719423
147725.0,640.1009012202788
285539.0,2.323592399335329
85846.0,49.49304330732123
191326.0,98.21666569716623
448412.0,113.63001049878785
284705.0,3.649963075652301
191393.0,75.90665429382626
29931.0,17.13207717585412
152389.0,4.50419213308919
141060.0,133.7411792169175
201500.0,19.6683785078587
312796.0,35.0646256397304
13314.0,4.258131798477749
184972.0,4.694542130440576
350149.0,78.98761613551869
292258.0,12.29790007719939
90057.0,76.38362372929936
396118.0,4.330302576904773
50080.0,5.173879272675379
147911.0,13.985162274224749
220138.0,593.6164265940786
269042.0,31.71576886925274
154285.0,18.476202762386198
467137.0,10.218716360288468
237658.0,10.183604804404334
156852.0,43.424310392052675
405921.0,19.92658682243659
12661.0,13.226806802351593
343629.0,122.56005484341911
69590.0,78.3158765804345
184524.0,2.3498146108643727
124061.0,379.0527269234155
201289.0,189.86711270145483
189684.0,9.441853447237733
370981.0,8.672929248328913
245168.0,36.67653570283932
22231.0,2.7498402827597763
123025.0,212.54870486434984
346085.0,57.298014744747874
275169.0,7.018789653040622
208240.0,3097.427913908924
190501.0,63.178030051045525
10555.0,32.87896559395561
396356.0,26.57032014477977
240899.0,48.06408700005385
302050.0,16.847122335465794
467722.0,43.39693039024958
31055.0,122.281995136481
451297.0,8.228599514203763
317381.0,4.601403949039076
168734.0,2.0068066351637026
52182.0,4.85224216740505
52555.0,38.23651739047712
341023.0,8.518562384172014
321587.0,10.247281169524953
88638.0,110.64299839548642
133277.0,2452.809402544525
399367.0,6529.0640127561355
299353.0,11.180303888356876
425178.0,27.24072203121968
48635.0,5.391665552802618
455701.0,19.456888693460122
460669.0,10.167365376145902
21245.0,4.353625030176273
368929.0,38.102962369971294
53244.0,1.1458792157149653
352272.0,11.11750583657866
313557.0,341.49834984689795
21048.0,59.12951207558385
268277.0,100.66498589073738
186839.0,351.38836519825145
285145.0,74.47678937906888
398156.0,15.999020972891785
280423.0,27.929786813434873
335636.0,30.986663550840966
169164.0,80.99179932506306
24457.0,875.0440015051427
359361.0,18.510379870794235
399498.0,2368.0261514573804
33391.0,29.903223387456347
353216.0,767.6371480150881
94819.0,8.481771083554882
281617.0,18.45073226285308
331369.0,493.78393574485295
471304.0,787.1535150888727
230753.0,3.270035089919185
450215.0,13.898880366846933
254019.0,29.703178559878452
314554.0,26.928000583751405
372896.0,510.5840579048037
65539.0,17.860993424896485
89133.0,218.3242249556556
359543.0,422.362987768769
376439.0,27.194003120404524
127861.0,42.7588774184359
189333.0,10.99752286860218
210601.0,13.44912087301818
449590.0,68.25022736881182
467316.0,75.31779382392979
364490.0,2.8128123025208422
41982.0,6.916131375076018
231203.0,10.17278599785871
395952.0,4.553564483735104
301194.0,87.76587718477182
58526.0,6.441252904241374
51179.0,28.763629238399282
269459.0,26.82563305113707
51235.0,5.362903744929849
287378.0,362.08689267957715
339046.0,3.173871346581004
148543.0,18.440044108205058
44933.0,0.9716825972246441
333284.0,263.16794976015444
465057.0,94.75744739006738
428146.0,99.1248393345992
235472.0,556.9633298947019
122582.0,36.853398417747655
49901.0,5.949233719270604
372661.0,17.36033494175314
139819.0,8.201618157057748
209784.0,69.9386322659796
82769.0,5.642371523203394
214790.0,183.28913387353603
434740.0,190.5631973549854
200335.0,260.42324277401815
274555.0,10.782205539171175
445798.0,16.886612843574756
177105.0,44.62006226815753
352421.0,5.868239404388691
286624.0,17.794827683425165
262554.0,13.949500440431269
288674.0,18.321054404115937
467682.0,228.3359460494596
278275.0,4956.369579399323
245893.0,9.629133485922749
238775.0,367.25900283178885
389192.0,3.5712590033864444
78399.0,5.095980285140745
335533.0,11.108806221712383
321782.0,84.44269271069145
134782.0,89.50351615911269
161220.0,17.325432122384285
370204.0,5.615340229348455
193651.0,53.62909318267071
249622.0,22.54240137865071
31199.0,7.00620101902693
329965.0,1048.7144075285435
185646.0,36.132935418699134
417800.0,18.29448594196734
93965.0,10.252884854874138
148115.0,4220.63547574126
